bearing,tau,HI
Bearing3_1,0.8005518328734726,0.013609959370421082
Bearing3_1,0.8009459992116673,0.013935062789695288
Bearing3_1,0.8013401655498621,0.024517169516559124
Bearing3_1,0.8017343318880568,0.011800886947553638
Bearing3_1,0.8021284982262514,0.013907324504130772
Bearing3_1,0.8025226645644462,0.023022097178632694
Bearing3_1,0.8029168309026409,0.014549775003268359
Bearing3_1,0.8033109972408357,0.008856787380579285
Bearing3_1,0.8037051635790303,0.01663561381796228
Bearing3_1,0.8040993299172251,0.01438359986426151
Bearing3_1,0.8044934962554198,0.012932773967794582
Bearing3_1,0.8048876625936146,0.015743310044539598
Bearing3_1,0.8052818289318092,0.015556683265676139
Bearing3_1,0.8056759952700039,0.012371236985117077
Bearing3_1,0.8060701616081987,0.01640229732883591
Bearing3_1,0.8064643279463933,0.026674378247819534
Bearing3_1,0.8068584942845881,0.011247529373912761
Bearing3_1,0.8072526606227828,0.01595792944069566
Bearing3_1,0.8076468269609776,0.014213838132127905
Bearing3_1,0.8080409932991722,0.013453040465368252
Bearing3_1,0.808435159637367,0.01114860651793565
Bearing3_1,0.8088293259755617,0.019889643033641543
Bearing3_1,0.8092234923137565,0.012516686694217028
Bearing3_1,0.8096176586519511,0.021351076295369583
Bearing3_1,0.8100118249901458,0.013644198046981776
Bearing3_1,0.8104059913283406,0.013363139325384295
Bearing3_1,0.8108001576665352,0.018135068680252383
Bearing3_1,0.81119432400473,0.013751189671695196
Bearing3_1,0.8115884903429247,0.014676140705031374
Bearing3_1,0.8119826566811195,0.014111766872728342
Bearing3_1,0.8123768230193141,0.01046024621801118
Bearing3_1,0.8127709893575089,0.02196016161067948
Bearing3_1,0.8131651556957036,0.013247394786346955
Bearing3_1,0.8135593220338984,0.019509439346521086
Bearing3_1,0.813953488372093,0.01363569711471101
Bearing3_1,0.8143476547102877,0.010248053757614053
Bearing3_1,0.8147418210484825,0.014394588105115395
Bearing3_1,0.8151359873866771,0.015690670448709622
Bearing3_1,0.8155301537248719,0.015762288005248797
Bearing3_1,0.8159243200630666,0.013204730208224495
Bearing3_1,0.8163184864012614,0.012927830087862502
Bearing3_1,0.816712652739456,0.014388512973122023
Bearing3_1,0.8171068190776508,0.008047342275076634
Bearing3_1,0.8175009854158455,0.01837422330365693
Bearing3_1,0.8178951517540402,0.02094971224426005
Bearing3_1,0.8182893180922349,0.013106359221722064
Bearing3_1,0.8186834844304296,0.010924554961271891
Bearing3_1,0.8190776507686244,0.016336964892146644
Bearing3_1,0.819471817106819,0.012541190861203614
Bearing3_1,0.8198659834450138,0.008505071387374268
Bearing3_1,0.8202601497832085,0.023758217377980156
Bearing3_1,0.8206543161214033,0.014689240130699485
Bearing3_1,0.8210484824595979,0.012184214323913109
Bearing3_1,0.8214426487977927,0.014380398671741334
Bearing3_1,0.8218368151359874,0.021731696440052125
Bearing3_1,0.822230981474182,0.01299742518900142
Bearing3_1,0.8226251478123768,0.01293681308816934
Bearing3_1,0.8230193141505715,0.01172737974264627
Bearing3_1,0.8234134804887663,0.01750587327930721
Bearing3_1,0.823807646826961,0.017818119334951064
Bearing3_1,0.8242018131651557,0.022505354110645116
Bearing3_1,0.8245959795033504,0.012832058406881501
Bearing3_1,0.8249901458415452,0.010848918629960486
Bearing3_1,0.8253843121797398,0.017310427071786795
Bearing3_1,0.8257784785179346,0.012360060477901781
Bearing3_1,0.8261726448561293,0.01366960692213723
Bearing3_1,0.826566811194324,0.013163884574998112
Bearing3_1,0.8269609775325187,0.013337963675470856
Bearing3_1,0.8273551438707134,0.010070285651020907
Bearing3_1,0.8277493102089082,0.00882756146383329
Bearing3_1,0.8281434765471029,0.012973976859711885
Bearing3_1,0.8285376428852976,0.015515596529840893
Bearing3_1,0.8289318092234923,0.015925361812569684
Bearing3_1,0.8293259755616871,0.016358240539996488
Bearing3_1,0.8297201418998817,0.013406283958873727
Bearing3_1,0.8301143082380764,0.010253171704600708
Bearing3_1,0.8305084745762712,0.011532200756660347
Bearing3_1,0.8309026409144659,0.013707529033937429
Bearing3_1,0.8312968072526606,0.01698066882162645
Bearing3_1,0.8316909735908553,0.011638697051677808
Bearing3_1,0.8320851399290501,0.01141459059390465
Bearing3_1,0.8324793062672448,0.013312761663445884
Bearing3_1,0.8328734726054395,0.010319201007528412
Bearing3_1,0.8332676389436342,0.015550692635259943
Bearing3_1,0.833661805281829,0.01414766758647844
Bearing3_1,0.8340559716200237,0.009712011735265822
Bearing3_1,0.8344501379582183,0.01881240073175923
Bearing3_1,0.8348443042964131,0.013895358445627832
Bearing3_1,0.8352384706346078,0.0124579325089053
Bearing3_1,0.8356326369728025,0.018717200412956703
Bearing3_1,0.8360268033109972,0.012458266519592994
Bearing3_1,0.836420969649192,0.01295368912399608
Bearing3_1,0.8368151359873867,0.010418296873281519
Bearing3_1,0.8372093023255814,0.02913773930354933
Bearing3_1,0.8376034686637761,0.015288509165703845
Bearing3_1,0.8379976350019709,0.01407079282382765
Bearing3_1,0.8383918013401656,0.011465293618907612
Bearing3_1,0.8387859676783602,0.020686070336815608
Bearing3_1,0.839180134016555,0.014922756141457244
Bearing3_1,0.8395743003547497,0.015203358851912478
Bearing3_1,0.8399684666929444,0.014861246512517301
Bearing3_1,0.8403626330311391,0.012184360162607748
Bearing3_1,0.8407567993693339,0.007653083575068671
Bearing3_1,0.8411509657075286,0.015987148947208263
Bearing3_1,0.8415451320457233,0.014099827100035116
Bearing3_1,0.841939298383918,0.022957197435427713
Bearing3_1,0.8423334647221127,0.01472448932010849
Bearing3_1,0.8427276310603075,0.01448488680197377
Bearing3_1,0.8431217973985021,0.01983438528614161
Bearing3_1,0.8435159637366969,0.01984169411379763
Bearing3_1,0.8439101300748916,0.011804908938626799
Bearing3_1,0.8443042964130864,0.014907388373194445
Bearing3_1,0.844698462751281,0.0124076224356913
Bearing3_1,0.8450926290894758,0.012737249572145545
Bearing3_1,0.8454867954276705,0.011863706758133315
Bearing3_1,0.8458809617658652,0.01793859157827576
Bearing3_1,0.8462751281040599,0.013008225256682628
Bearing3_1,0.8466692944422546,0.015619035209354924
Bearing3_1,0.8470634607804494,0.012388510124069054
Bearing3_1,0.847457627118644,0.011812841454027561
Bearing3_1,0.8478517934568388,0.012668701277179563
Bearing3_1,0.8482459597950335,0.013933750119415755
Bearing3_1,0.8486401261332283,0.010842034882178421
Bearing3_1,0.8490342924714229,0.012592411573146674
Bearing3_1,0.8494284588096177,0.01304011218096857
Bearing3_1,0.8498226251478124,0.01061643691018279
Bearing3_1,0.850216791486007,0.012061915397279159
Bearing3_1,0.8506109578242018,0.016059811704526628
Bearing3_1,0.8510051241623965,0.012922111151001664
Bearing3_1,0.8513992905005913,0.01194505095888779
Bearing3_1,0.8517934568387859,0.009547840000104358
Bearing3_1,0.8521876231769807,0.015400918456247538
Bearing3_1,0.8525817895151754,0.015396398685817448
Bearing3_1,0.8529759558533702,0.01307991818024446
Bearing3_1,0.8533701221915648,0.012881443125959322
Bearing3_1,0.8537642885297596,0.017658304444460926
Bearing3_1,0.8541584548679543,0.01329716181323306
Bearing3_1,0.8545526212061489,0.014919942078384998
Bearing3_1,0.8549467875443437,0.01632128417081399
Bearing3_1,0.8553409538825384,0.012277370091702594
Bearing3_1,0.8557351202207332,0.016170698623561505
Bearing3_1,0.8561292865589278,0.01601382832569988
Bearing3_1,0.8565234528971226,0.013131198252349206
Bearing3_1,0.8569176192353173,0.015023133942211908
Bearing3_1,0.8573117855735121,0.014804665853222787
Bearing3_1,0.8577059519117067,0.01641041496947422
Bearing3_1,0.8581001182499015,0.01094207165400731
Bearing3_1,0.8584942845880962,0.01671780717573623
Bearing3_1,0.8588884509262908,0.02071275577409944
Bearing3_1,0.8592826172644856,0.030388276153270284
Bearing3_1,0.8596767836026803,0.018522698095705947
Bearing3_1,0.8600709499408751,0.011547340082272173
Bearing3_1,0.8604651162790697,0.015275458394207174
Bearing3_1,0.8608592826172645,0.01629787450128531
Bearing3_1,0.8612534489554592,0.016245874046608762
Bearing3_1,0.861647615293654,0.012906572702484884
Bearing3_1,0.8620417816318486,0.014309507890846155
Bearing3_1,0.8624359479700433,0.014549911309427316
Bearing3_1,0.8628301143082381,0.014307771288502965
Bearing3_1,0.8632242806464328,0.013735736846697414
Bearing3_1,0.8636184469846275,0.012680672533510275
Bearing3_1,0.8640126133228222,0.012984733502621785
Bearing3_1,0.864406779661017,0.010477164855894693
Bearing3_1,0.8648009459992116,0.011745608554213685
Bearing3_1,0.8651951123374064,0.012556846303040681
Bearing3_1,0.8655892786756011,0.010776769519729109
Bearing3_1,0.8659834450137959,0.014605052864334712
Bearing3_1,0.8663776113519905,0.012894723906257337
Bearing3_1,0.8667717776901852,0.012402736915633301
Bearing3_1,0.86716594402838,0.014293252644919163
Bearing3_1,0.8675601103665747,0.015989289106168286
Bearing3_1,0.8679542767047694,0.019007829176576875
Bearing3_1,0.8683484430429641,0.013619972201325724
Bearing3_1,0.8687426093811589,0.015614576297085908
Bearing3_1,0.8691367757193535,0.015871566802246734
Bearing3_1,0.8695309420575483,0.013279168474691487
Bearing3_1,0.869925108395743,0.015899466637926175
Bearing3_1,0.8703192747339378,0.012620297285144168
Bearing3_1,0.8707134410721324,0.01397016267564701
Bearing3_1,0.8711076074103271,0.01263834309627362
Bearing3_1,0.8715017737485219,0.015002033117202735
Bearing3_1,0.8718959400867166,0.015634099845092873
Bearing3_1,0.8722901064249113,0.012449277973232115
Bearing3_1,0.872684272763106,0.019122061286940994
Bearing3_1,0.8730784391013008,0.014710435343053493
Bearing3_1,0.8734726054394955,0.013838861557967897
Bearing3_1,0.8738667717776902,0.011925391372390768
Bearing3_1,0.8742609381158849,0.014743093768911522
Bearing3_1,0.8746551044540796,0.011573275948622952
Bearing3_1,0.8750492707922743,0.014911379246361803
Bearing3_1,0.875443437130469,0.014316945063281652
Bearing3_1,0.8758376034686638,0.009400982597371417
Bearing3_1,0.8762317698068585,0.012925219059443162
Bearing3_1,0.8766259361450532,0.012280723647748822
Bearing3_1,0.8770201024832479,0.015063622249387489
Bearing3_1,0.8774142688214427,0.013102679969028053
Bearing3_1,0.8778084351596374,0.015223370203974294
Bearing3_1,0.8782026014978321,0.01493593663575753
Bearing3_1,0.8785967678360268,0.013063496961771675
Bearing3_1,0.8789909341742215,0.013712528302598316
Bearing3_1,0.8793851005124163,0.012622128610672408
Bearing3_1,0.8797792668506109,0.008644777140020779
Bearing3_1,0.8801734331888057,0.012622226691947628
Bearing3_1,0.8805675995270004,0.011791855123103212
Bearing3_1,0.8809617658651951,0.011903828581599423
Bearing3_1,0.8813559322033898,0.015062713693907846
Bearing3_1,0.8817500985415846,0.009793351231291696
Bearing3_1,0.8821442648797793,0.00987121157272481
Bearing3_1,0.882538431217974,0.014900206080886557
Bearing3_1,0.8829325975561687,0.011550948371666503
Bearing3_1,0.8833267638943634,0.014408190966045497
Bearing3_1,0.8837209302325582,0.011401135879608434
Bearing3_1,0.8841150965707528,0.011784594009296497
Bearing3_1,0.8845092629089476,0.012433125802447972
Bearing3_1,0.8849034292471423,0.014186044107458752
Bearing3_1,0.885297595585337,0.011759894395142226
Bearing3_1,0.8856917619235317,0.0149110159237072
Bearing3_1,0.8860859282617265,0.011386798077154228
Bearing3_1,0.8864800945999212,0.009829698561990553
Bearing3_1,0.8868742609381158,0.011395210716401044
Bearing3_1,0.8872684272763106,0.010640169886983054
Bearing3_1,0.8876625936145053,0.013072728994950536
Bearing3_1,0.8880567599527001,0.015586559829296836
Bearing3_1,0.8884509262908947,0.015934973337981294
Bearing3_1,0.8888450926290895,0.01193034282051724
Bearing3_1,0.8892392589672842,0.01354817818299804
Bearing3_1,0.889633425305479,0.018186580486094207
Bearing3_1,0.8900275916436736,0.011665284959557052
Bearing3_1,0.8904217579818684,0.012126042718188618
Bearing3_1,0.8908159243200631,0.01180137762340356
Bearing3_1,0.8912100906582577,0.01184064085339516
Bearing3_1,0.8916042569964525,0.014282663145910746
Bearing3_1,0.8919984233346472,0.011230840774148354
Bearing3_1,0.892392589672842,0.011542701737655356
Bearing3_1,0.8927867560110366,0.011659799402468985
Bearing3_1,0.8931809223492314,0.01153817845258658
Bearing3_1,0.8935750886874261,0.012592705178500519
Bearing3_1,0.8939692550256209,0.01131797043731425
Bearing3_1,0.8943634213638155,0.01227408602686791
Bearing3_1,0.8947575877020102,0.010495646864996403
Bearing3_1,0.895151754040205,0.010689316537756802
Bearing3_1,0.8955459203783996,0.009654481599233364
Bearing3_1,0.8959400867165944,0.013392436182910474
Bearing3_1,0.8963342530547891,0.013465772154047312
Bearing3_1,0.8967284193929839,0.009458389980842766
Bearing3_1,0.8971225857311785,0.01108751811223668
Bearing3_1,0.8975167520693733,0.009941868417295559
Bearing3_1,0.897910918407568,0.01404420910013356
Bearing3_1,0.8983050847457628,0.009327740787773446
Bearing3_1,0.8986992510839574,0.012847217184826506
Bearing3_1,0.8990934174221521,0.015728727554063012
Bearing3_1,0.8994875837603469,0.010157813928505911
Bearing3_1,0.8998817500985415,0.01336374471899256
Bearing3_1,0.9002759164367363,0.016226543743426376
Bearing3_1,0.900670082774931,0.012237533480928245
Bearing3_1,0.9010642491131258,0.015273000353814462
Bearing3_1,0.9014584154513204,0.012755340084938683
Bearing3_1,0.9018525817895152,0.010117049383088066
Bearing3_1,0.9022467481277099,0.015127005217016851
Bearing3_1,0.9026409144659047,0.013407970099061065
Bearing3_1,0.9030350808040993,0.017562053442283267
Bearing3_1,0.903429247142294,0.012349537962451047
Bearing3_1,0.9038234134804888,0.014290411380787202
Bearing3_1,0.9042175798186834,0.018076821259752223
Bearing3_1,0.9046117461568782,0.01222451154973296
Bearing3_1,0.9050059124950729,0.014005860282768257
Bearing3_1,0.9054000788332677,0.011980990674046703
Bearing3_1,0.9057942451714623,0.013743183583360113
Bearing3_1,0.9061884115096571,0.012642868105509734
Bearing3_1,0.9065825778478518,0.015104489622208029
Bearing3_1,0.9069767441860465,0.015575529263119075
Bearing3_1,0.9073709105242412,0.015724420704513128
Bearing3_1,0.9077650768624359,0.01551061187922523
Bearing3_1,0.9081592432006307,0.012561005798906589
Bearing3_1,0.9085534095388254,0.0142090630354192
Bearing3_1,0.9089475758770201,0.015741782457912572
Bearing3_1,0.9093417422152148,0.012786786492523383
Bearing3_1,0.9097359085534096,0.017540187464753613
Bearing3_1,0.9101300748916042,0.0178083356282678
Bearing3_1,0.910524241229799,0.014577836369029115
Bearing3_1,0.9109184075679937,0.02374987465098988
Bearing3_1,0.9113125739061884,0.014154175602711108
Bearing3_1,0.9117067402443831,0.01224178020388003
Bearing3_1,0.9121009065825778,0.018052721578757074
Bearing3_1,0.9124950729207726,0.01310483396591383
Bearing3_1,0.9128892392589673,0.014763498025259364
Bearing3_1,0.913283405597162,0.01249095802680715
Bearing3_1,0.9136775719353567,0.014801912650938102
Bearing3_1,0.9140717382735515,0.01370072945232342
Bearing3_1,0.9144659046117461,0.010088847840242545
Bearing3_1,0.9148600709499409,0.012494187670841003
Bearing3_1,0.9152542372881356,0.01424833067982988
Bearing3_1,0.9156484036263303,0.014361168806807009
Bearing3_1,0.916042569964525,0.022987616443502067
Bearing3_1,0.9164367363027197,0.015569354589978194
Bearing3_1,0.9168309026409145,0.014922403710727165
Bearing3_1,0.9172250689791092,0.01083913525302329
Bearing3_1,0.9176192353173039,0.01766695077089924
Bearing3_1,0.9180134016554986,0.011500733800977932
Bearing3_1,0.9184075679936934,0.010303813600968808
Bearing3_1,0.918801734331888,0.01404771873704224
Bearing3_1,0.9191959006700827,0.016214844623911817
Bearing3_1,0.9195900670082775,0.015825124555305835
Bearing3_1,0.9199842333464722,0.013651919254905347
Bearing3_1,0.920378399684667,0.021362991233316253
Bearing3_1,0.9207725660228616,0.029703875955998413
Bearing3_1,0.9211667323610564,0.028638886614701382
Bearing3_1,0.9215608986992511,0.0260268215657395
Bearing3_1,0.9219550650374458,0.018941652885114613
Bearing3_1,0.9223492313756405,0.02036672204055461
Bearing3_1,0.9227433977138353,0.0236305623506946
Bearing3_1,0.92313756405203,0.019731273596936123
Bearing3_1,0.9235317303902246,0.03159387011117581
Bearing3_1,0.9239258967284194,0.030575845963523713
Bearing3_1,0.9243200630666141,0.03528254116139594
Bearing3_1,0.9247142294048089,0.021224617494163676
Bearing3_1,0.9251083957430035,0.02693140535236343
Bearing3_1,0.9255025620811983,0.03617227970572875
Bearing3_1,0.925896728419393,0.03659915103337405
Bearing3_1,0.9262908947575877,0.035793915313269475
Bearing3_1,0.9266850610957824,0.025870187898264202
Bearing3_1,0.9270792274339772,0.02471215393956126
Bearing3_1,0.9274733937721719,0.0266049845597692
Bearing3_1,0.9278675601103665,0.025127129462497684
Bearing3_1,0.9282617264485613,0.027054877642405623
Bearing3_1,0.928655892786756,0.03826333458646697
Bearing3_1,0.9290500591249508,0.03024188249462033
Bearing3_1,0.9294442254631454,0.028526514485631965
Bearing3_1,0.9298383918013402,0.02331269277139764
Bearing3_1,0.9302325581395349,0.029266002185579516
Bearing3_1,0.9306267244777296,0.0422675694723125
Bearing3_1,0.9310208908159243,0.0264181126541273
Bearing3_1,0.931415057154119,0.030599146364366413
Bearing3_1,0.9318092234923138,0.02869459673740137
Bearing3_1,0.9322033898305084,0.022318080343687298
Bearing3_1,0.9325975561687032,0.036312483776671185
Bearing3_1,0.9329917225068979,0.026544776275441523
Bearing3_1,0.9333858888450927,0.02442747179749726
Bearing3_1,0.9337800551832873,0.02456429094027761
Bearing3_1,0.9341742215214821,0.024456480224782726
Bearing3_1,0.9345683878596768,0.026769944912996564
Bearing3_1,0.9349625541978716,0.02548680459510994
Bearing3_1,0.9353567205360662,0.024135720031566416
Bearing3_1,0.9357508868742609,0.02684803236651267
Bearing3_1,0.9361450532124557,0.020930270068863655
Bearing3_1,0.9365392195506503,0.023083045247694813
Bearing3_1,0.9369333858888451,0.0302563768674373
Bearing3_1,0.9373275522270398,0.03147844745376865
Bearing3_1,0.9377217185652346,0.035754341695417274
Bearing3_1,0.9381158849034292,0.04542807713954678
Bearing3_1,0.938510051241624,0.03208149472801572
Bearing3_1,0.9389042175798187,0.052672329709502246
Bearing3_1,0.9392983839180133,0.04258262765080916
Bearing3_1,0.9396925502562081,0.03054370912173035
Bearing3_1,0.9400867165944028,0.032004808641325086
Bearing3_1,0.9404808829325976,0.04140231885589143
Bearing3_1,0.9408750492707922,0.03930157683695722
Bearing3_1,0.941269215608987,0.042230929443675014
Bearing3_1,0.9416633819471817,0.035334430122309725
Bearing3_1,0.9420575482853765,0.03176585479632587
Bearing3_1,0.9424517146235711,0.041791990595904646
Bearing3_1,0.9428458809617659,0.034243659367394236
Bearing3_1,0.9432400472999606,0.042932270884765165
Bearing3_1,0.9436342136381553,0.03836323643919629
Bearing3_1,0.94402837997635,0.038666071547530795
Bearing3_1,0.9444225463145447,0.04373534158744047
Bearing3_1,0.9448167126527395,0.04341242284381996
Bearing3_1,0.9452108789909341,0.056322088998303974
Bearing3_1,0.9456050453291289,0.03628630196395972
Bearing3_1,0.9459992116673236,0.04183363004364196
Bearing3_1,0.9463933780055184,0.04058499685956296
Bearing3_1,0.946787544343713,0.04242095748486566
Bearing3_1,0.9471817106819078,0.04545788302494005
Bearing3_1,0.9475758770201025,0.04334389540402976
Bearing3_1,0.9479700433582972,0.04826784256341208
Bearing3_1,0.9483642096964919,0.040697351350544725
Bearing3_1,0.9487583760346866,0.0623763924689891
Bearing3_1,0.9491525423728814,0.06781267696607671
Bearing3_1,0.949546708711076,0.04070967196535218
Bearing3_1,0.9499408750492708,0.05508457954468028
Bearing3_1,0.9503350413874655,0.05346082252681455
Bearing3_1,0.9507292077256603,0.05141281691767512
Bearing3_1,0.9511233740638549,0.04895441499928116
Bearing3_1,0.9515175404020496,0.05284636516647583
Bearing3_1,0.9519117067402444,0.051400753492328026
Bearing3_1,0.9523058730784391,0.055692239819660136
Bearing3_1,0.9527000394166338,0.05509034665984736
Bearing3_1,0.9530942057548285,0.06488527679348252
Bearing3_1,0.9534883720930233,0.07041650835669383
Bearing3_1,0.953882538431218,0.06390290484597046
Bearing3_1,0.9542767047694127,0.05918467910460067
Bearing3_1,0.9546708711076074,0.06574736538422836
Bearing3_1,0.9550650374458022,0.06708361472224343
Bearing3_1,0.9554592037839968,0.07593001907610343
Bearing3_1,0.9558533701221915,0.06640501109898844
Bearing3_1,0.9562475364603863,0.07635960954645486
Bearing3_1,0.956641702798581,0.06870614810687423
Bearing3_1,0.9570358691367757,0.08072647880257268
Bearing3_1,0.9574300354749704,0.06783994191444408
Bearing3_1,0.9578242018131652,0.06991060697902646
Bearing3_1,0.9582183681513599,0.08339091301696985
Bearing3_1,0.9586125344895546,0.08177323284720872
Bearing3_1,0.9590067008277493,0.08182023446602732
Bearing3_1,0.9594008671659441,0.07272697033834823
Bearing3_1,0.9597950335041388,0.08882916688198714
Bearing3_1,0.9601891998423334,0.0838674454486434
Bearing3_1,0.9605833661805282,0.09303116408755005
Bearing3_1,0.9609775325187229,0.08516303226670933
Bearing3_1,0.9613716988569176,0.0811721341263912
Bearing3_1,0.9617658651951123,0.08035590272829417
Bearing3_1,0.9621600315333071,0.09379408260660355
Bearing3_1,0.9625541978715018,0.10291689175356543
Bearing3_1,0.9629483642096965,0.09469165573560752
Bearing3_1,0.9633425305478912,0.12704504364486904
Bearing3_1,0.9637366968860859,0.09288874369322922
Bearing3_1,0.9641308632242807,0.10028867687812458
Bearing3_1,0.9645250295624753,0.10412047643809981
Bearing3_1,0.9649191959006701,0.10166907127978654
Bearing3_1,0.9653133622388648,0.09685187163028369
Bearing3_1,0.9657075285770595,0.10254987596551665
Bearing3_1,0.9661016949152542,0.10389207774033114
Bearing3_1,0.966495861253449,0.09069090879947118
Bearing3_1,0.9668900275916437,0.10572608613238706
Bearing3_1,0.9672841939298384,0.12414307131952128
Bearing3_1,0.9676783602680331,0.11396407384821806
Bearing3_1,0.9680725266062278,0.1266883310228099
Bearing3_1,0.9684666929444226,0.11564030316052319
Bearing3_1,0.9688608592826172,0.1223064126304326
Bearing3_1,0.969255025620812,0.09993605991238402
Bearing3_1,0.9696491919590067,0.13805144633857364
Bearing3_1,0.9700433582972015,0.13464163637442159
Bearing3_1,0.9704375246353961,0.13229447072611922
Bearing3_1,0.9708316909735909,0.12488853745871363
Bearing3_1,0.9712258573117856,0.20451112943288982
Bearing3_1,0.9716200236499803,0.1815666997524538
Bearing3_1,0.972014189988175,0.1958990515126391
Bearing3_1,0.9724083563263697,0.20569215844695818
Bearing3_1,0.9728025226645645,0.20164174724724426
Bearing3_1,0.9731966890027591,0.19462124278013537
Bearing3_1,0.9735908553409539,0.20438887628680183
Bearing3_1,0.9739850216791486,0.18545345189731652
Bearing3_1,0.9743791880173434,0.2076143137296193
Bearing3_1,0.974773354355538,0.1784244834650481
Bearing3_1,0.9751675206937328,0.1937796345271252
Bearing3_1,0.9755616870319275,0.2040623409237847
Bearing3_1,0.9759558533701221,0.1781257754516645
Bearing3_1,0.9763500197083169,0.19887253993011894
Bearing3_1,0.9767441860465116,0.2561136010297502
Bearing3_1,0.9771383523847064,0.24350203882014249
Bearing3_1,0.977532518722901,0.18885476213718447
Bearing3_1,0.9779266850610958,0.17774965448100785
Bearing3_1,0.9783208513992905,0.17356666349091274
Bearing3_1,0.9787150177374853,0.2123832220893593
Bearing3_1,0.9791091840756799,0.1911139764755724
Bearing3_1,0.9795033504138747,0.23542896830609503
Bearing3_1,0.9798975167520694,0.23436866345342763
Bearing3_1,0.980291683090264,0.23293067013981433
Bearing3_1,0.9806858494284588,0.21103447741203846
Bearing3_1,0.9810800157666535,0.25261052133928574
Bearing3_1,0.9814741821048483,0.21698650525217628
Bearing3_1,0.9818683484430429,0.23642356120658373
Bearing3_1,0.9822625147812377,0.2346193390591297
Bearing3_1,0.9826566811194324,0.3215508556397176
Bearing3_1,0.9830508474576272,0.26101109245455656
Bearing3_1,0.9834450137958218,0.24906018955199702
Bearing3_1,0.9838391801340165,0.24318121482587335
Bearing3_1,0.9842333464722113,0.2751887146873372
Bearing3_1,0.984627512810406,0.2691778640084296
Bearing3_1,0.9850216791486007,0.26544341760199175
Bearing3_1,0.9854158454867954,0.26083106618673324
Bearing3_1,0.9858100118249902,0.26341997723068994
Bearing3_1,0.9862041781631848,0.2441150930266839
Bearing3_1,0.9865983445013796,0.2849087168936413
Bearing3_1,0.9869925108395743,0.2751126825491956
Bearing3_1,0.9873866771777691,0.25950605581699115
Bearing3_1,0.9877808435159637,0.32096699971169595
Bearing3_1,0.9881750098541584,0.31203999599212434
Bearing3_1,0.9885691761923532,0.3299330927376192
Bearing3_1,0.9889633425305479,0.2896515562761009
Bearing3_1,0.9893575088687426,0.30667927714127796
Bearing3_1,0.9897516752069373,0.3331445119572997
Bearing3_1,0.9901458415451321,0.33644839571030644
Bearing3_1,0.9905400078833267,0.3362760384640582
Bearing3_1,0.9909341742215215,0.3448214649669862
Bearing3_1,0.9913283405597162,0.32488404227445045
Bearing3_1,0.991722506897911,0.41018813665414156
Bearing3_1,0.9921166732361056,0.378945850499232
Bearing3_1,0.9925108395743003,0.4097211721345722
Bearing3_1,0.9929050059124951,0.4227342213874049
Bearing3_1,0.9932991722506898,0.38133546648882616
Bearing3_1,0.9936933385888845,0.38986803950244364
Bearing3_1,0.9940875049270792,0.3760428566424395
Bearing3_1,0.994481671265274,0.525681490770405
Bearing3_1,0.9948758376034686,0.6238982236928258
Bearing3_1,0.9952700039416634,0.6088078196294934
Bearing3_1,0.9956641702798581,0.476818251858849
Bearing3_1,0.9960583366180528,0.4577398750657275
Bearing3_1,0.9964525029562475,0.5321574149704422
Bearing3_1,0.9968466692944422,0.5453882549097673
Bearing3_1,0.997240835632637,0.5148667102885286
Bearing3_1,0.9976350019708317,0.6376493383658693
Bearing3_1,0.9980291683090264,0.6292405071606337
Bearing3_1,0.9984233346472211,0.6496888666268319
Bearing3_1,0.9988175009854159,0.5663409538706112
Bearing3_1,0.9992116673236106,0.777689524303168
Bearing3_1,0.9996058336618053,1.0
Bearing3_1,1.0,0.9677415174843698
Bearing3_5,0.0,0.0043078711239615194
Bearing3_5,0.008849557522123894,0.0
Bearing3_5,0.017699115044247787,0.0011528646430109897
Bearing3_5,0.02654867256637168,0.006572381150802133
Bearing3_5,0.035398230088495575,0.0058401253265350905
Bearing3_5,0.04424778761061947,0.01061394756614461
Bearing3_5,0.05309734513274336,0.06128189548703753
Bearing3_5,0.061946902654867256,0.06936901722686516
Bearing3_5,0.07079646017699115,0.09634163189315383
Bearing3_5,0.07964601769911504,0.07642948055855193
Bearing3_5,0.08849557522123894,0.25549029004841844
Bearing3_5,0.09734513274336283,0.19836991007871493
Bearing3_5,0.10619469026548672,0.23577625664880908
Bearing3_5,0.11504424778761062,0.2610542941520842
Bearing3_5,0.12389380530973451,0.24010424878413703
Bearing3_5,0.13274336283185842,0.2038819327958181
Bearing3_5,0.1415929203539823,0.21154351397901766
Bearing3_5,0.1504424778761062,0.2011997040330109
Bearing3_5,0.1592920353982301,0.20675983037679513
Bearing3_5,0.168141592920354,0.20176963138966014
Bearing3_5,0.17699115044247787,0.2147258793854852
Bearing3_5,0.18584070796460178,0.22886609592747803
Bearing3_5,0.19469026548672566,0.31033290688644766
Bearing3_5,0.20353982300884957,0.2810633860146009
Bearing3_5,0.21238938053097345,0.31142066134932034
Bearing3_5,0.22123893805309736,0.2959020140526282
Bearing3_5,0.23008849557522124,0.3076833753059505
Bearing3_5,0.23893805309734514,0.32305485432937353
Bearing3_5,0.24778761061946902,0.3191518879920426
Bearing3_5,0.25663716814159293,0.38660569231566194
Bearing3_5,0.26548672566371684,0.4003800101841056
Bearing3_5,0.2743362831858407,0.4156844739474602
Bearing3_5,0.2831858407079646,0.4478040675110832
Bearing3_5,0.2920353982300885,0.4719493188216165
